Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2952271,-,b'Texas',b'United States',29.76,-95.37,0,21,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,GHI,DNI,Surface Albedo
2019,1,20,14,0,36,36,570,113,113,570,0.15
2019,1,20,15,0,58,58,823,321,321,823,0.15
2019,1,20,16,0,68,68,922,503,503,922,0.15
2019,1,20,17,0,73,73,975,638,638,975,0.15
2019,1,20,18,0,79,79,991,711,711,991,0.15
2019,1,20,19,0,78,78,988,710,710,988,0.15
2019,1,20,20,0,75,75,969,644,644,969,0.15
2019,1,20,21,0,180,75,907,512,377,407,0.15
2019,1,20,22,0,62,62,801,330,330,801,0.15
2019,1,20,23,0,40,40,569,127,127,569,0.15
2019,1,21,0,0,0,0,0,0,0,0,0.15
2019,1,21,1,0,0,0,0,0,0,0,0.15
2019,1,21,2,0,0,0,0,0,0,0,0.15
2019,1,21,3,0,0,0,0,0,0,0,0.15
2019,1,21,4,0,0,0,0,0,0,0,0.15
2019,1,21,5,0,0,0,0,0,0,0,0.15
2019,1,21,6,0,0,0,0,0,0,0,0.15
2019,1,21,7,0,0,0,0,0,0,0,0.15
2019,1,21,8,0,0,0,0,0,0,0,0.15
2019,1,21,9,0,0,0,0,0,0,0,0.15
2019,1,21,10,0,0,0,0,0,0,0,0.15
2019,1,21,11,0,0,0,0,0,0,0,0.15
2019,1,21,12,0,0,0,0,0,0,0,0.15
2019,1,21,13,0,0,0,0,0,0,0,0.15
2019,1,21,14,0,39,39,519,110,110,519,0.15
2019,1,21,15,0,131,63,779,313,177,140,0.15
2019,1,21,16,0,210,76,885,494,287,162,0.15
2019,1,21,17,0,253,83,933,626,287,58,0.15
2019,1,21,18,0,291,99,929,694,478,292,0.15
2019,1,21,19,0,297,99,928,695,469,267,0.15
2019,1,21,20,0,257,94,904,627,445,319,0.15
2019,1,21,21,0,149,83,858,500,149,0,0.15
2019,1,21,22,0,133,70,745,322,147,41,0.15
2019,1,21,23,0,44,44,508,123,123,508,0.15
2019,1,22,0,0,0,0,0,0,0,0,0.16
2019,1,22,1,0,0,0,0,0,0,0,0.16
2019,1,22,2,0,0,0,0,0,0,0,0.16
2019,1,22,3,0,0,0,0,0,0,0,0.16
2019,1,22,4,0,0,0,0,0,0,0,0.16
2019,1,22,5,0,0,0,0,0,0,0,0.16
2019,1,22,6,0,0,0,0,0,0,0,0.16
2019,1,22,7,0,0,0,0,0,0,0,0.16
2019,1,22,8,0,0,0,0,0,0,0,0.16
2019,1,22,9,0,0,0,0,0,0,0,0.16
2019,1,22,10,0,0,0,0,0,0,0,0.16
2019,1,22,11,0,0,0,0,0,0,0,0.16
2019,1,22,12,0,0,0,0,0,0,0,0.16
2019,1,22,13,0,0,0,0,0,0,0,0.16
2019,1,22,14,0,20,47,370,97,20,0,0.16
2019,1,22,15,0,99,80,643,287,99,0,0.16
2019,1,22,16,0,132,99,761,461,132,0,0.16
2019,1,22,17,0,245,114,807,586,269,42,0.16
2019,1,22,18,0,133,125,816,650,133,0,0.16
2019,1,22,19,0,191,130,803,649,193,4,0.16
2019,1,22,20,0,259,130,764,583,293,58,0.16
2019,1,22,21,0,137,115,709,462,137,0,0.16
2019,1,22,22,0,99,96,576,292,99,0,0.16
2019,1,22,23,0,29,60,290,106,29,0,0.16
2019,1,23,0,0,0,0,0,0,0,0,0.16
2019,1,23,1,0,0,0,0,0,0,0,0.16
2019,1,23,2,0,0,0,0,0,0,0,0.16
2019,1,23,3,0,0,0,0,0,0,0,0.16
2019,1,23,4,0,0,0,0,0,0,0,0.16
2019,1,23,5,0,0,0,0,0,0,0,0.16
2019,1,23,6,0,0,0,0,0,0,0,0.16
2019,1,23,7,0,0,0,0,0,0,0,0.16
2019,1,23,8,0,0,0,0,0,0,0,0.16
2019,1,23,9,0,0,0,0,0,0,0,0.16
2019,1,23,10,0,0,0,0,0,0,0,0.16
2019,1,23,11,0,0,0,0,0,0,0,0.16
2019,1,23,12,0,0,0,0,0,0,0,0.16
2019,1,23,13,0,0,0,0,0,0,0,0.16
2019,1,23,14,0,20,43,411,100,20,0,0.16
2019,1,23,15,0,97,72,687,296,97,0,0.16
2019,1,23,16,0,38,86,819,478,38,0,0.16
2019,1,23,17,0,137,92,894,618,137,0,0.16
2019,1,23,18,0,308,95,934,698,436,198,0.16
2019,1,23,19,0,311,92,952,710,414,157,0.16
2019,1,23,20,0,280,85,944,649,365,143,0.16
2019,1,23,21,0,78,78,908,525,525,908,0.16
2019,1,23,22,0,135,63,816,344,222,253,0.16
2019,1,23,23,0,41,41,610,140,140,610,0.16
2019,1,24,0,0,0,0,0,0,0,0,0.16
2019,1,24,1,0,0,0,0,0,0,0,0.16
2019,1,24,2,0,0,0,0,0,0,0,0.16
2019,1,24,3,0,0,0,0,0,0,0,0.16
2019,1,24,4,0,0,0,0,0,0,0,0.16
2019,1,24,5,0,0,0,0,0,0,0,0.16
2019,1,24,6,0,0,0,0,0,0,0,0.16
2019,1,24,7,0,0,0,0,0,0,0,0.16
2019,1,24,8,0,0,0,0,0,0,0,0.16
2019,1,24,9,0,0,0,0,0,0,0,0.16
2019,1,24,10,0,0,0,0,0,0,0,0.16
2019,1,24,11,0,0,0,0,0,0,0,0.16
2019,1,24,12,0,0,0,0,0,0,0,0.16
2019,1,24,13,0,0,0,0,0,0,0,0.16
2019,1,24,14,0,34,34,610,120,120,610,0.16
2019,1,24,15,0,54,54,836,327,327,836,0.16
2019,1,24,16,0,65,65,935,514,514,935,0.16
2019,1,24,17,0,72,72,976,647,647,976,0.16
2019,1,24,18,0,79,79,989,721,721,989,0.16
2019,1,24,19,0,81,81,981,721,721,981,0.16
2019,1,24,20,0,80,80,958,655,655,958,0.16
2019,1,24,21,0,75,75,902,522,522,902,0.16
2019,1,24,22,0,64,64,800,342,342,800,0.16
2019,1,24,23,0,43,43,571,137,137,571,0.16
2019,1,25,0,0,0,0,0,0,0,0,0.16
2019,1,25,1,0,0,0,0,0,0,0,0.16
2019,1,25,2,0,0,0,0,0,0,0,0.16
2019,1,25,3,0,0,0,0,0,0,0,0.16
2019,1,25,4,0,0,0,0,0,0,0,0.16
2019,1,25,5,0,0,0,0,0,0,0,0.16
2019,1,25,6,0,0,0,0,0,0,0,0.16
2019,1,25,7,0,0,0,0,0,0,0,0.16
2019,1,25,8,0,0,0,0,0,0,0,0.16
2019,1,25,9,0,0,0,0,0,0,0,0.16
2019,1,25,10,0,0,0,0,0,0,0,0.16
2019,1,25,11,0,0,0,0,0,0,0,0.16
2019,1,25,12,0,0,0,0,0,0,0,0.16
2019,1,25,13,0,0,0,0,0,0,0,0.16
2019,1,25,14,0,40,40,515,113,113,515,0.16
2019,1,25,15,0,64,64,770,317,317,770,0.16
2019,1,25,16,0,147,76,882,502,411,548,0.16
2019,1,25,17,0,83,83,936,638,638,936,0.16
2019,1,25,18,0,93,93,946,709,709,946,0.16
2019,1,25,19,0,96,96,942,713,713,942,0.16
2019,1,25,20,0,95,95,915,647,647,915,0.16
2019,1,25,21,0,95,95,835,513,513,835,0.16
2019,1,25,22,0,81,81,718,333,333,718,0.16
2019,1,25,23,0,52,52,480,133,133,480,0.16
2019,1,26,0,0,0,0,0,0,0,0,0.16
2019,1,26,1,0,0,0,0,0,0,0,0.16
2019,1,26,2,0,0,0,0,0,0,0,0.16
2019,1,26,3,0,0,0,0,0,0,0,0.16
2019,1,26,4,0,0,0,0,0,0,0,0.16
2019,1,26,5,0,0,0,0,0,0,0,0.16
2019,1,26,6,0,0,0,0,0,0,0,0.16
2019,1,26,7,0,0,0,0,0,0,0,0.16
2019,1,26,8,0,0,0,0,0,0,0,0.16
2019,1,26,9,0,0,0,0,0,0,0,0.16
2019,1,26,10,0,0,0,0,0,0,0,0.16
2019,1,26,11,0,0,0,0,0,0,0,0.16
2019,1,26,12,0,0,0,0,0,0,0,0.16
2019,1,26,13,0,0,0,0,0,0,0,0.16
2019,1,26,14,0,48,43,464,110,84,249,0.16
2019,1,26,15,0,71,71,725,311,311,725,0.16
2019,1,26,16,0,206,87,834,491,337,269,0.16
2019,1,26,17,0,256,96,886,624,456,336,0.16
2019,1,26,18,0,266,99,914,698,545,426,0.16
2019,1,26,19,0,102,102,908,700,700,908,0.16
2019,1,26,20,0,202,101,875,632,208,9,0.16
2019,1,26,21,0,193,98,805,504,392,394,0.16
2019,1,26,22,0,66,84,686,327,66,0,0.16
2019,1,26,23,0,22,53,452,131,22,0,0.16
2019,1,27,0,0,0,0,0,0,0,0,0.16
2019,1,27,1,0,0,0,0,0,0,0,0.16
2019,1,27,2,0,0,0,0,0,0,0,0.16
2019,1,27,3,0,0,0,0,0,0,0,0.16
2019,1,27,4,0,0,0,0,0,0,0,0.16
2019,1,27,5,0,0,0,0,0,0,0,0.16
2019,1,27,6,0,0,0,0,0,0,0,0.16
2019,1,27,7,0,0,0,0,0,0,0,0.16
2019,1,27,8,0,0,0,0,0,0,0,0.16
2019,1,27,9,0,0,0,0,0,0,0,0.16
2019,1,27,10,0,0,0,0,0,0,0,0.16
2019,1,27,11,0,0,0,0,0,0,0,0.16
2019,1,27,12,0,0,0,0,0,0,0,0.16
2019,1,27,13,0,0,0,0,0,0,0,0.16
2019,1,27,14,0,53,45,434,109,62,60,0.16
2019,1,27,15,0,134,76,696,308,202,203,0.16
2019,1,27,16,0,90,90,824,492,492,824,0.16
2019,1,27,17,0,96,96,891,629,629,891,0.16
2019,1,27,18,0,314,98,924,706,452,210,0.16
2019,1,27,19,0,299,97,930,712,508,316,0.16
2019,1,27,20,0,92,92,912,649,649,912,0.16
2019,1,27,21,0,83,83,870,524,524,870,0.16
2019,1,27,22,0,70,70,770,346,346,770,0.16
2019,1,27,23,0,47,47,549,143,143,549,0.16
2019,1,28,0,0,0,0,0,0,0,0,0.16
2019,1,28,1,0,0,0,0,0,0,0,0.16
2019,1,28,2,0,0,0,0,0,0,0,0.16
2019,1,28,3,0,0,0,0,0,0,0,0.16
2019,1,28,4,0,0,0,0,0,0,0,0.16
2019,1,28,5,0,0,0,0,0,0,0,0.16
2019,1,28,6,0,0,0,0,0,0,0,0.16
2019,1,28,7,0,0,0,0,0,0,0,0.16
2019,1,28,8,0,0,0,0,0,0,0,0.16
2019,1,28,9,0,0,0,0,0,0,0,0.16
2019,1,28,10,0,0,0,0,0,0,0,0.16
2019,1,28,11,0,0,0,0,0,0,0,0.16
2019,1,28,12,0,0,0,0,0,0,0,0.16
2019,1,28,13,0,0,0,0,0,0,0,0.16
2019,1,28,14,0,42,42,490,114,114,490,0.16
2019,1,28,15,0,93,67,736,314,269,525,0.16
2019,1,28,16,0,82,82,844,497,497,844,0.16
2019,1,28,17,0,281,91,899,632,351,117,0.16
2019,1,28,18,0,88,88,935,706,706,935,0.16
2019,1,28,19,0,91,91,931,711,711,931,0.16
2019,1,28,20,0,189,90,906,646,550,587,0.16
2019,1,28,21,0,88,88,837,515,515,837,0.16
2019,1,28,22,0,77,77,726,339,339,726,0.16
2019,1,28,23,0,52,52,487,138,138,487,0.16
2019,1,29,0,0,0,0,0,0,0,0,0.16
2019,1,29,1,0,0,0,0,0,0,0,0.16
2019,1,29,2,0,0,0,0,0,0,0,0.16
2019,1,29,3,0,0,0,0,0,0,0,0.16
2019,1,29,4,0,0,0,0,0,0,0,0.16
2019,1,29,5,0,0,0,0,0,0,0,0.16
2019,1,29,6,0,0,0,0,0,0,0,0.16
2019,1,29,7,0,0,0,0,0,0,0,0.16
2019,1,29,8,0,0,0,0,0,0,0,0.16
2019,1,29,9,0,0,0,0,0,0,0,0.16
2019,1,29,10,0,0,0,0,0,0,0,0.16
2019,1,29,11,0,0,0,0,0,0,0,0.16
2019,1,29,12,0,0,0,0,0,0,0,0.16
2019,1,29,13,0,0,0,0,0,0,0,0.16
2019,1,29,14,0,35,35,641,131,131,641,0.16
2019,1,29,15,0,56,56,858,346,346,858,0.16
2019,1,29,16,0,65,65,958,538,538,958,0.16
2019,1,29,17,0,70,70,1007,679,679,1007,0.16
2019,1,29,18,0,179,72,1029,755,629,677,0.16
2019,1,29,19,0,72,72,1021,755,755,1021,0.16
2019,1,29,20,0,72,72,1000,690,690,1000,0.16
2019,1,29,21,0,72,72,947,559,559,947,0.16
2019,1,29,22,0,61,61,859,375,375,859,0.16
2019,1,29,23,0,63,43,643,160,107,242,0.16
2019,1,30,0,0,0,0,0,0,0,0,0.16
2019,1,30,1,0,0,0,0,0,0,0,0.16
2019,1,30,2,0,0,0,0,0,0,0,0.16
2019,1,30,3,0,0,0,0,0,0,0,0.16
2019,1,30,4,0,0,0,0,0,0,0,0.16
2019,1,30,5,0,0,0,0,0,0,0,0.16
2019,1,30,6,0,0,0,0,0,0,0,0.16
2019,1,30,7,0,0,0,0,0,0,0,0.16
2019,1,30,8,0,0,0,0,0,0,0,0.16
2019,1,30,9,0,0,0,0,0,0,0,0.16
2019,1,30,10,0,0,0,0,0,0,0,0.16
2019,1,30,11,0,0,0,0,0,0,0,0.16
2019,1,30,12,0,0,0,0,0,0,0,0.16
2019,1,30,13,0,0,0,0,0,0,0,0.16
2019,1,30,14,0,55,49,437,115,76,134,0.16
2019,1,30,15,0,140,76,712,319,169,87,0.16
2019,1,30,16,0,221,90,835,504,277,114,0.16
2019,1,30,17,0,278,97,895,641,430,249,0.16
2019,1,30,18,0,317,102,916,714,391,110,0.16
2019,1,30,19,0,261,101,919,720,277,24,0.16
2019,1,30,20,0,136,97,901,657,136,0,0.16
2019,1,30,21,0,183,89,847,528,189,11,0.16
2019,1,30,22,0,68,75,750,351,68,0,0.16
2019,1,30,23,0,25,50,539,149,25,0,0.16
2019,1,31,0,0,0,0,0,0,0,0,0.16
2019,1,31,1,0,0,0,0,0,0,0,0.16
2019,1,31,2,0,0,0,0,0,0,0,0.16
2019,1,31,3,0,0,0,0,0,0,0,0.16
2019,1,31,4,0,0,0,0,0,0,0,0.16
2019,1,31,5,0,0,0,0,0,0,0,0.16
2019,1,31,6,0,0,0,0,0,0,0,0.16
2019,1,31,7,0,0,0,0,0,0,0,0.16
2019,1,31,8,0,0,0,0,0,0,0,0.16
2019,1,31,9,0,0,0,0,0,0,0,0.16
2019,1,31,10,0,0,0,0,0,0,0,0.16
2019,1,31,11,0,0,0,0,0,0,0,0.16
2019,1,31,12,0,0,0,0,0,0,0,0.16
2019,1,31,13,0,0,0,0,0,0,0,0.16
2019,1,31,14,0,8,52,367,108,8,0,0.16
2019,1,31,15,0,22,87,621,300,22,0,0.16
2019,1,31,16,0,164,110,731,475,165,3,0.16
2019,1,31,17,0,38,126,782,604,38,0,0.16
2019,1,31,18,0,152,138,797,673,152,0,0.16
2019,1,31,19,0,239,143,787,676,248,15,0.16
2019,1,31,20,0,51,138,760,614,51,0,0.16
2019,1,31,21,0,27,128,694,489,27,0,0.16
2019,1,31,22,0,19,107,573,320,19,0,0.16
2019,1,31,23,0,7,66,353,132,7,0,0.16
2019,2,1,0,0,0,0,0,0,0,0,0.16
2019,2,1,1,0,0,0,0,0,0,0,0.16
2019,2,1,2,0,0,0,0,0,0,0,0.16
2019,2,1,3,0,0,0,0,0,0,0,0.16
2019,2,1,4,0,0,0,0,0,0,0,0.16
2019,2,1,5,0,0,0,0,0,0,0,0.16
2019,2,1,6,0,0,0,0,0,0,0,0.16
2019,2,1,7,0,0,0,0,0,0,0,0.16
2019,2,1,8,0,0,0,0,0,0,0,0.16
2019,2,1,9,0,0,0,0,0,0,0,0.16
2019,2,1,10,0,0,0,0,0,0,0,0.16
2019,2,1,11,0,0,0,0,0,0,0,0.16
2019,2,1,12,0,0,0,0,0,0,0,0.16
2019,2,1,13,0,0,0,0,0,0,0,0.16
2019,2,1,14,0,21,44,446,113,21,0,0.16
2019,2,1,15,0,56,70,692,309,56,0,0.16
2019,2,1,16,0,214,85,802,487,245,62,0.16
2019,2,1,17,0,241,94,857,620,258,27,0.16
2019,2,1,18,0,322,99,883,695,398,112,0.16
2019,2,1,19,0,320,99,885,701,383,93,0.16
2019,2,1,20,0,299,95,865,639,400,162,0.16
2019,2,1,21,0,102,102,778,510,510,778,0.16
2019,2,1,22,0,84,84,682,340,340,682,0.16
2019,2,1,23,0,54,54,481,146,146,481,0.16
2019,2,2,0,0,0,0,0,0,0,0,0.16
2019,2,2,1,0,0,0,0,0,0,0,0.16
2019,2,2,2,0,0,0,0,0,0,0,0.16
2019,2,2,3,0,0,0,0,0,0,0,0.16
2019,2,2,4,0,0,0,0,0,0,0,0.16
2019,2,2,5,0,0,0,0,0,0,0,0.16
2019,2,2,6,0,0,0,0,0,0,0,0.16
2019,2,2,7,0,0,0,0,0,0,0,0.16
2019,2,2,8,0,0,0,0,0,0,0,0.16
2019,2,2,9,0,0,0,0,0,0,0,0.16
2019,2,2,10,0,0,0,0,0,0,0,0.16
2019,2,2,11,0,0,0,0,0,0,0,0.16
2019,2,2,12,0,0,0,0,0,0,0,0.16
2019,2,2,13,0,0,0,0,0,0,0,0.16
2019,2,2,14,0,28,52,381,112,28,0,0.16
2019,2,2,15,0,65,86,635,307,65,0,0.16
2019,2,2,16,0,137,105,751,484,137,0,0.16
2019,2,2,17,0,127,117,810,617,127,0,0.16
2019,2,2,18,0,103,125,830,688,103,0,0.16
2019,2,2,19,0,325,124,836,695,394,101,0.16
2019,2,2,20,0,285,115,821,634,474,298,0.16
2019,2,2,21,0,106,106,765,510,510,765,0.16
2019,2,2,22,0,145,88,662,339,155,26,0.16
2019,2,2,23,0,58,58,452,145,145,452,0.16
2019,2,3,0,0,0,0,0,0,0,0,0.16
2019,2,3,1,0,0,0,0,0,0,0,0.16
2019,2,3,2,0,0,0,0,0,0,0,0.16
2019,2,3,3,0,0,0,0,0,0,0,0.16
2019,2,3,4,0,0,0,0,0,0,0,0.16
2019,2,3,5,0,0,0,0,0,0,0,0.16
2019,2,3,6,0,0,0,0,0,0,0,0.16
2019,2,3,7,0,0,0,0,0,0,0,0.16
2019,2,3,8,0,0,0,0,0,0,0,0.16
2019,2,3,9,0,0,0,0,0,0,0,0.16
2019,2,3,10,0,0,0,0,0,0,0,0.16
2019,2,3,11,0,0,0,0,0,0,0,0.16
2019,2,3,12,0,0,0,0,0,0,0,0.16
2019,2,3,13,0,0,0,0,0,0,0,0.16
2019,2,3,14,0,22,48,424,116,22,0,0.16
2019,2,3,15,0,116,74,679,312,116,0,0.16
2019,2,3,16,0,174,85,799,491,178,7,0.16
2019,2,3,17,0,164,89,863,625,164,0,0.16
2019,2,3,18,0,281,93,887,698,305,35,0.16
2019,2,3,19,0,150,94,885,703,150,0,0.16
2019,2,3,20,0,130,93,860,640,130,0,0.16
2019,2,3,21,0,90,91,796,515,90,0,0.16
2019,2,3,22,0,162,79,692,344,209,123,0.16
2019,2,3,23,0,10,54,482,150,10,0,0.16
2019,2,4,0,0,0,0,0,0,0,0,0.16
2019,2,4,1,0,0,0,0,0,0,0,0.16
2019,2,4,2,0,0,0,0,0,0,0,0.16
2019,2,4,3,0,0,0,0,0,0,0,0.16
2019,2,4,4,0,0,0,0,0,0,0,0.16
2019,2,4,5,0,0,0,0,0,0,0,0.16
2019,2,4,6,0,0,0,0,0,0,0,0.16
2019,2,4,7,0,0,0,0,0,0,0,0.16
2019,2,4,8,0,0,0,0,0,0,0,0.16
2019,2,4,9,0,0,0,0,0,0,0,0.16
2019,2,4,10,0,0,0,0,0,0,0,0.16
2019,2,4,11,0,0,0,0,0,0,0,0.16
2019,2,4,12,0,0,0,0,0,0,0,0.16
2019,2,4,13,0,0,0,0,0,0,0,0.16
2019,2,4,14,0,54,54,370,115,115,370,0.16
2019,2,4,15,0,61,89,619,309,61,0,0.16
2019,2,4,16,0,102,110,734,486,102,0,0.16
2019,2,4,17,0,155,123,792,618,155,0,0.16
2019,2,4,18,0,184,146,784,684,186,3,0.16
2019,2,4,19,0,283,151,778,689,306,33,0.16
2019,2,4,20,0,34,148,747,626,34,0,0.16
2019,2,4,21,0,238,145,662,500,285,86,0.16
2019,2,4,22,0,22,123,533,329,22,0,0.16
2019,2,4,23,0,28,77,316,141,28,0,0.16
2019,2,5,0,0,0,0,0,0,0,0,0.16
2019,2,5,1,0,0,0,0,0,0,0,0.16
2019,2,5,2,0,0,0,0,0,0,0,0.16
2019,2,5,3,0,0,0,0,0,0,0,0.16
2019,2,5,4,0,0,0,0,0,0,0,0.16
2019,2,5,5,0,0,0,0,0,0,0,0.16
2019,2,5,6,0,0,0,0,0,0,0,0.16
2019,2,5,7,0,0,0,0,0,0,0,0.16
2019,2,5,8,0,0,0,0,0,0,0,0.16
2019,2,5,9,0,0,0,0,0,0,0,0.16
2019,2,5,10,0,0,0,0,0,0,0,0.16
2019,2,5,11,0,0,0,0,0,0,0,0.16
2019,2,5,12,0,0,0,0,0,0,0,0.16
2019,2,5,13,0,0,0,0,0,0,0,0.16
2019,2,5,14,0,53,53,399,119,119,399,0.16
2019,2,5,15,0,78,83,656,318,78,0,0.16
2019,2,5,16,0,140,98,780,500,140,0,0.16
2019,2,5,17,0,168,107,838,633,168,0,0.16
2019,2,5,18,0,170,137,809,695,170,1,0.16
2019,2,5,19,0,337,133,821,703,428,131,0.16
2019,2,5,20,0,267,120,814,644,291,37,0.16
2019,2,5,21,0,245,107,768,521,349,192,0.16
2019,2,5,22,0,119,85,684,352,119,0,0.16
2019,2,5,23,0,77,56,498,157,104,128,0.16
2019,2,6,0,0,0,0,0,0,0,0,0.16
2019,2,6,1,0,0,0,0,0,0,0,0.16
2019,2,6,2,0,0,0,0,0,0,0,0.16
2019,2,6,3,0,0,0,0,0,0,0,0.16
2019,2,6,4,0,0,0,0,0,0,0,0.16
2019,2,6,5,0,0,0,0,0,0,0,0.16
2019,2,6,6,0,0,0,0,0,0,0,0.16
2019,2,6,7,0,0,0,0,0,0,0,0.16
2019,2,6,8,0,0,0,0,0,0,0,0.16
2019,2,6,9,0,0,0,0,0,0,0,0.16
2019,2,6,10,0,0,0,0,0,0,0,0.16
2019,2,6,11,0,0,0,0,0,0,0,0.16
2019,2,6,12,0,0,0,0,0,0,0,0.16
2019,2,6,13,0,0,0,0,0,0,0,0.16
2019,2,6,14,0,27,52,411,121,27,0,0.16
2019,2,6,15,0,145,82,658,319,164,53,0.16
2019,2,6,16,0,140,98,774,499,140,0,0.16
2019,2,6,17,0,159,106,836,634,159,0,0.16
2019,2,6,18,0,338,149,783,692,462,179,0.16
2019,2,6,19,0,339,150,785,698,487,211,0.16
2019,2,6,20,0,308,143,764,638,445,212,0.16
2019,2,6,21,0,227,128,715,516,408,332,0.16
2019,2,6,22,0,144,102,620,346,150,14,0.16
2019,2,6,23,0,75,66,424,154,122,227,0.16
2019,2,7,0,0,0,0,0,0,0,0,0.16
2019,2,7,1,0,0,0,0,0,0,0,0.16
2019,2,7,2,0,0,0,0,0,0,0,0.16
2019,2,7,3,0,0,0,0,0,0,0,0.16
2019,2,7,4,0,0,0,0,0,0,0,0.16
2019,2,7,5,0,0,0,0,0,0,0,0.16
2019,2,7,6,0,0,0,0,0,0,0,0.16
2019,2,7,7,0,0,0,0,0,0,0,0.16
2019,2,7,8,0,0,0,0,0,0,0,0.16
2019,2,7,9,0,0,0,0,0,0,0,0.16
2019,2,7,10,0,0,0,0,0,0,0,0.16
2019,2,7,11,0,0,0,0,0,0,0,0.16
2019,2,7,12,0,0,0,0,0,0,0,0.16
2019,2,7,13,0,0,0,0,0,0,0,0.16
2019,2,7,14,0,10,60,337,119,10,0,0.16
2019,2,7,15,0,146,105,559,308,231,233,0.16
2019,2,7,16,0,72,127,684,483,72,0,0.16
2019,2,7,17,0,54,134,761,617,54,0,0.16
2019,2,7,18,0,40,143,784,690,40,0,0.16
2019,2,7,19,0,41,138,802,702,41,0,0.16
2019,2,7,20,0,113,125,801,647,113,0,0.16
2019,2,7,21,0,58,112,760,528,58,0,0.16
2019,2,7,22,0,141,93,669,358,144,8,0.16
2019,2,7,23,0,68,62,479,163,68,0,0.16
2019,2,8,0,0,0,0,0,0,0,0,0.15
2019,2,8,1,0,0,0,0,0,0,0,0.15
2019,2,8,2,0,0,0,0,0,0,0,0.15
2019,2,8,3,0,0,0,0,0,0,0,0.15
2019,2,8,4,0,0,0,0,0,0,0,0.15
2019,2,8,5,0,0,0,0,0,0,0,0.15
2019,2,8,6,0,0,0,0,0,0,0,0.15
2019,2,8,7,0,0,0,0,0,0,0,0.15
2019,2,8,8,0,0,0,0,0,0,0,0.15
2019,2,8,9,0,0,0,0,0,0,0,0.15
2019,2,8,10,0,0,0,0,0,0,0,0.15
2019,2,8,11,0,0,0,0,0,0,0,0.15
2019,2,8,12,0,0,0,0,0,0,0,0.15
2019,2,8,13,0,0,0,0,0,0,0,0.15
2019,2,8,14,0,8,58,413,131,8,0,0.15
2019,2,8,15,0,49,93,656,334,49,0,0.15
2019,2,8,16,0,208,112,772,517,225,32,0.15
2019,2,8,17,0,105,117,844,657,105,0,0.15
2019,2,8,18,0,188,115,887,737,190,3,0.15
2019,2,8,19,0,99,109,903,747,99,0,0.15
2019,2,8,20,0,43,102,890,685,43,0,0.15
2019,2,8,21,0,106,93,843,557,106,0,0.15
2019,2,8,22,0,46,76,763,382,46,0,0.15
2019,2,8,23,0,24,53,584,178,24,0,0.15
2019,2,9,0,0,0,0,0,0,0,0,0.16
2019,2,9,1,0,0,0,0,0,0,0,0.16
2019,2,9,2,0,0,0,0,0,0,0,0.16
2019,2,9,3,0,0,0,0,0,0,0,0.16
2019,2,9,4,0,0,0,0,0,0,0,0.16
2019,2,9,5,0,0,0,0,0,0,0,0.16
2019,2,9,6,0,0,0,0,0,0,0,0.16
2019,2,9,7,0,0,0,0,0,0,0,0.16
2019,2,9,8,0,0,0,0,0,0,0,0.16
2019,2,9,9,0,0,0,0,0,0,0,0.16
2019,2,9,10,0,0,0,0,0,0,0,0.16
2019,2,9,11,0,0,0,0,0,0,0,0.16
2019,2,9,12,0,0,0,0,0,0,0,0.16
2019,2,9,13,0,0,0,0,0,0,0,0.16
2019,2,9,14,0,19,48,503,137,19,0,0.16
2019,2,9,15,0,44,72,727,341,44,0,0.16
2019,2,9,16,0,146,85,831,525,146,0,0.16
2019,2,9,17,0,212,90,892,664,218,9,0.16
2019,2,9,18,0,208,94,916,740,212,6,0.16
2019,2,9,19,0,111,95,916,746,111,0,0.16
2019,2,9,20,0,72,94,894,683,72,0,0.16
2019,2,9,21,0,129,88,843,556,129,0,0.16
2019,2,9,22,0,132,76,751,380,132,0,0.16
2019,2,9,23,0,8,54,561,176,8,0,0.16
2019,2,10,0,0,0,0,0,0,0,0,0.16
2019,2,10,1,0,0,0,0,0,0,0,0.16
2019,2,10,2,0,0,0,0,0,0,0,0.16
2019,2,10,3,0,0,0,0,0,0,0,0.16
